antibody,folder,heavy_chains,light_chains,total_length_aa,calculated_pI,gravy,instability_index,aromaticity,AA_A_fraction,AA_C_fraction,AA_D_fraction,AA_E_fraction,AA_F_fraction,AA_G_fraction,AA_H_fraction,AA_I_fraction,AA_K_fraction,AA_L_fraction,AA_M_fraction,AA_N_fraction,AA_P_fraction,AA_Q_fraction,AA_R_fraction,AA_S_fraction,AA_T_fraction,AA_V_fraction,AA_W_fraction,AA_Y_fraction,Sum_AA_fractions
ersodetug,Whole_mAb,2,2,460,8.07,-0.38,42.58,0.1217,4.78261,1.73913,5.65217,3.47826,3.47826,10.43478,1.30435,2.17391,3.47826,7.3913,2.17391,2.6087,3.47826,5.21739,6.08696,12.17391,6.95652,8.69565,2.6087,6.08696,99.99999
etesevimab,Whole_mAb,2,2,456,8.06,-0.18,50.3,0.1184,5.70175,1.75439,3.94737,3.07018,3.50877,9.64912,0,3.50877,3.07018,8.33333,2.19298,2.19298,4.38596,6.14035,4.38596,15.35088,7.45614,7.01754,1.75439,6.57895,99.99999
etrolizumab,Whole_mAb,2,2,448,8.49,-0.32,36.44,0.1205,4.91071,1.78571,4.01786,3.125,4.46429,10.71429,0.44643,4.01786,4.01786,7.58929,0.89286,3.125,4.01786,6.25,4.01786,15.17857,8.03571,5.80357,2.23214,5.35714,100.00001
evinacumab,Whole_mAb,2,2,466,6.68,-0.25,40.06,0.1202,6.43777,1.71674,5.5794,3.00429,4.72103,10.30043,0,5.15021,4.29185,6.86695,1.71674,2.57511,3.43348,6.00858,4.29185,13.73391,7.29614,5.5794,2.14592,5.15021,100.00001
evolocumab,Whole_mAb,2,2,448,8.05,-0.37,32.9,0.0982,6.25,1.78571,3.125,3.57143,1.33929,12.05357,0.44643,2.23214,4.01786,5.35714,2.67857,3.57143,3.57143,5.35714,3.125,15.17857,9.82143,8.03571,2.23214,6.25,99.99999
farletuzumab,Whole_mAb,2,2,458,8.06,-0.32,43.77,0.131,5.67686,1.74672,4.36681,2.62009,3.93013,10.91703,0.87336,3.93013,3.49345,5.67686,1.31004,2.18341,5.24017,5.67686,3.93013,15.72052,6.9869,6.55022,3.05677,6.11354,100
fasinumab,Whole_mAb,2,2,452,5.93,-0.37,42.37,0.1062,6.19469,1.76991,4.42478,4.86726,3.9823,9.29204,0.44248,3.9823,4.86726,6.19469,1.76991,2.21239,3.9823,7.52212,3.9823,11.06195,9.73451,7.07965,2.21239,4.42478,100.00001
feladilimab,Whole_mAb,2,2,454,7.11,-0.36,40.66,0.1322,6.1674,1.76211,3.52423,3.96476,3.0837,9.69163,1.32159,3.52423,4.40529,6.60793,1.76211,2.20264,3.96476,6.1674,3.0837,13.65639,8.81057,6.1674,2.20264,7.92952,100
fianlimab,Whole_mAb,2,2,460,8.92,-0.29,43.87,0.1217,6.95652,1.73913,3.91304,3.47826,3.47826,10.43478,0.43478,3.91304,3.47826,6.95652,1.30435,2.17391,3.91304,6.08696,5.65217,12.17391,8.26087,6.95652,2.6087,6.08696,99.99998
ficlatuzumab,Whole_mAb,2,2,450,6.36,-0.44,31.78,0.1156,5.77778,1.77778,4,4.44444,2.66667,8.88889,1.33333,3.11111,4.88889,6.66667,1.77778,4,4,6.66667,3.11111,11.55556,8.88889,7.55556,2.22222,6.66667,100.00002
finotonlimab,Whole_mAb,2,2,458,8.51,-0.33,45.59,0.1223,6.11354,1.74672,3.05677,4.80349,4.80349,10.91703,0.43668,2.62009,3.49345,7.42358,1.74672,3.05677,4.36681,5.67686,5.24017,13.53712,6.9869,6.55022,2.62009,4.80349,99.99999
fremanezumab,Whole_mAb,2,2,458,8.04,-0.22,41.45,0.131,8.73362,1.74672,2.62009,5.24017,3.49345,9.17031,0.43668,3.93013,3.49345,9.17031,0.43668,3.05677,3.93013,5.24017,4.80349,12.22707,6.9869,5.67686,2.18341,7.42358,99.99999
freneslerbart,Whole_mAb,2,2,452,9.17,-0.23,45.65,0.115,6.63717,1.76991,3.53982,2.65487,2.65487,9.29204,0,3.9823,3.53982,7.9646,0.88496,3.53982,3.9823,6.19469,5.30973,13.71681,7.52212,7.9646,1.76991,7.07965,99.99999
frexalimab,Whole_mAb,2,2,454,8.41,-0.4,29.91,0.141,3.96476,1.76211,5.28634,2.64317,3.96476,9.2511,0.44053,4.84581,5.28634,7.04846,0.88106,2.64317,5.28634,4.40529,3.52423,14.53744,9.2511,4.84581,1.76211,8.37004,99.99997
fulranumab,Whole_mAb,2,2,460,8.06,-0.21,49.27,0.1217,6.52174,1.73913,4.78261,3.04348,3.91304,9.56522,0.86957,4.34783,3.47826,8.26087,1.30435,1.73913,3.47826,5.65217,4.78261,16.08696,6.08696,6.08696,2.17391,6.08696,100.00002
futuximab,Whole_mAb,2,2,460,5.93,-0.51,41.94,0.1174,3.47826,1.73913,5.21739,3.47826,2.6087,9.13043,1.30435,3.47826,4.34783,6.52174,1.73913,3.47826,3.47826,6.08696,3.47826,14.34783,10.43478,6.52174,2.17391,6.95652,100
galcanezumab,Whole_mAb,2,2,452,8.83,-0.35,30.96,0.1239,6.19469,1.76991,4.42478,3.09735,3.09735,10.61947,0.44248,3.9823,6.19469,5.30973,1.76991,0.88496,3.9823,6.63717,3.09735,12.83186,9.29204,7.07965,2.21239,7.07965,100.00003
ganitumab,Whole_mAb,2,2,462,8.49,-0.29,34.46,0.0996,3.8961,1.7316,3.8961,3.0303,2.1645,10.38961,1.2987,3.8961,4.329,8.22511,1.2987,3.0303,5.62771,5.62771,3.4632,15.15152,7.35931,7.79221,3.4632,4.329,99.99998
gantenerumab,Whole_mAb,2,2,468,9.19,-0.22,43.01,0.1154,8.11966,1.7094,2.99145,3.4188,3.4188,10.25641,0.42735,3.4188,3.4188,8.11966,1.28205,2.5641,4.2735,5.12821,5.55556,13.24786,8.11966,6.41026,1.7094,6.41026,99.99999
garadacimab,Whole_mAb,2,2,476,9.17,-0.24,42.84,0.1092,7.14286,1.68067,3.78151,2.52101,2.10084,11.34454,0.42017,3.78151,3.36134,8.82353,0.84034,2.94118,5.04202,5.04202,5.46218,13.44538,6.72269,6.72269,2.10084,6.72269,100.00001
garetosmab,Whole_mAb,2,2,468,9.14,-0.13,36.26,0.1111,5.12821,1.7094,2.13675,3.4188,4.2735,11.11111,0.42735,5.12821,3.4188,7.69231,0.8547,0.8547,5.55556,5.98291,4.2735,16.23932,8.97436,5.98291,2.5641,4.2735,100
gemtuzumab,Whole_mAb,2,2,454,8.04,-0.42,34.25,0.1189,5.72687,1.76211,3.96476,3.96476,3.52423,8.81057,0.44053,3.52423,5.28634,6.60793,0.88106,4.40529,4.84581,6.60793,3.0837,11.89427,9.2511,7.04846,2.64317,5.72687,99.99999
gevokizumab,Whole_mAb,2,2,454,8.92,-0.28,29.39,0.1101,3.96476,1.76211,4.84581,2.20264,3.52423,8.81057,0.88106,4.40529,5.72687,9.2511,1.32159,1.76211,3.96476,7.04846,3.0837,14.97797,9.2511,5.72687,3.52423,3.96476,99.99999
golimumab,Whole_mAb,2,2,468,8.91,-0.31,45.47,0.1282,8.54701,1.7094,4.2735,2.99145,3.84615,9.82906,0.42735,3.4188,2.99145,6.83761,1.7094,3.4188,4.70085,5.55556,5.98291,11.96581,6.41026,6.41026,2.13675,6.83761,99.99999
gotistobart,Whole_mAb,2,2,464,7.11,-0.31,34.09,0.1293,5.17241,1.72414,3.87931,3.01724,3.01724,9.48276,1.2931,3.87931,4.74138,9.48276,0.43103,3.01724,4.31034,6.46552,2.15517,12.93103,9.91379,5.17241,2.58621,7.32759,99.99998
gumokimab,Whole_mAb,2,2,462,8.44,-0.28,32.24,0.1255,3.4632,1.7316,4.7619,2.1645,3.0303,8.22511,1.2987,3.4632,4.329,8.22511,0.8658,2.1645,4.7619,5.19481,3.4632,16.01732,9.52381,7.79221,2.5974,6.92641,99.99998
guselkumab,Whole_mAb,2,2,456,8.69,-0.26,42.25,0.1184,5.26316,1.75439,3.94737,2.63158,2.19298,11.40351,0.4386,4.38596,5.26316,7.01754,1.31579,1.75439,5.26316,5.70175,2.63158,15.78947,6.57895,7.01754,3.50877,6.14035,100
ianalumab,Whole_mAb,2,2,464,9.09,-0.26,45.92,0.1164,5.60345,1.72414,3.44828,2.58621,3.01724,8.18966,0,4.74138,3.44828,8.18966,0.43103,2.15517,5.60345,7.32759,4.74138,16.37931,7.32759,6.46552,3.01724,5.60345,100.00003
ibalizumab,Whole_mAb,2,2,468,6.9,-0.48,34.72,0.1325,5.98291,1.7094,5.12821,3.84615,2.5641,8.54701,0.42735,2.99145,5.98291,6.41026,1.7094,2.5641,3.4188,6.83761,2.99145,12.39316,8.97436,6.83761,2.5641,8.11966,100
ibritumomab,Whole_mAb,2,2,456,9.1,-0.33,44.57,0.136,8.77193,1.75439,2.19298,3.07018,3.07018,7.89474,0.87719,2.63158,5.26316,5.26316,2.19298,2.63158,5.26316,5.70175,2.63158,15.35088,8.33333,6.57895,3.07018,7.45614,100.00002
ifinatamab,Whole_mAb,2,2,456,8,-0.4,47.51,0.136,6.57895,1.75439,3.07018,4.82456,3.07018,8.33333,0.87719,3.50877,4.38596,6.57895,1.75439,3.07018,5.70175,5.70175,3.94737,11.84211,7.89474,6.57895,2.63158,7.89474,100.00002
imsidolimab,Whole_mAb,2,2,464,9.19,-0.23,29.53,0.1078,5.17241,1.72414,3.44828,3.44828,3.44828,8.62069,1.2931,3.44828,4.74138,7.75862,3.44828,2.58621,4.74138,5.60345,4.74138,10.77586,9.48276,8.18966,2.15517,5.17241,100.00002
inebilizumab,Whole_mAb,2,2,464,5.29,-0.37,38.09,0.1164,4.31034,1.72414,5.17241,5.17241,6.03448,10.34483,0.43103,3.87931,5.17241,6.03448,1.2931,3.44828,3.87931,5.60345,3.87931,12.06897,8.62069,7.32759,2.15517,3.44828,99.99999
infliximab,Whole_mAb,2,2,454,5.83,-0.4,53.7,0.1189,3.96476,1.76211,3.96476,5.72687,3.96476,9.2511,1.76211,4.84581,3.52423,6.1674,1.76211,3.0837,3.0837,4.40529,4.84581,16.74009,7.04846,6.1674,2.64317,5.28634,99.99998
inotuzumab,Whole_mAb,2,2,466,9.03,-0.38,33.3,0.133,5.5794,1.71674,3.00429,3.43348,3.86266,10.72961,1.28755,3.43348,3.86266,6.00858,0.85837,3.43348,3.86266,6.00858,4.72103,12.01717,9.44206,7.29614,2.57511,6.86695,100
ipilimumab,Whole_mAb,2,2,452,8.93,-0.31,42.91,0.1327,6.19469,1.76991,3.53982,3.53982,4.42478,11.06195,0.44248,3.53982,3.09735,7.9646,0.88496,2.21239,4.42478,6.19469,5.75221,12.38938,7.9646,5.75221,2.65487,6.19469,100
isatuximab,Whole_mAb,2,2,454,7.1,-0.37,37.37,0.1278,6.60793,1.76211,5.72687,2.20264,2.64317,10.13216,1.32159,3.52423,5.28634,5.28634,1.76211,0.44053,3.96476,7.48899,2.64317,12.77533,8.81057,7.48899,2.20264,7.92952,99.99999
itepekimab,Whole_mAb,2,2,458,8.77,-0.28,45.09,0.1092,6.9869,1.74672,3.93013,3.05677,3.49345,10.91703,0.43668,4.36681,3.49345,6.55022,1.74672,2.62009,3.49345,5.67686,4.80349,15.28384,8.29694,5.67686,2.62009,4.80349,99.99999
itolizumab,Whole_mAb,2,2,452,8.67,-0.37,52.73,0.115,5.75221,1.76991,6.19469,3.09735,2.65487,9.29204,0.44248,3.9823,5.30973,8.40708,1.76991,0.88496,3.53982,4.42478,5.30973,15.48673,7.52212,5.30973,1.76991,7.07965,100
ixekizumab,Whole_mAb,2,2,462,8.88,-0.33,38.07,0.1169,3.8961,1.7316,3.8961,3.4632,3.4632,9.52381,2.1645,3.8961,4.329,6.49351,1.7316,1.7316,4.329,6.06061,4.7619,12.55411,9.09091,8.65801,1.7316,6.49351,99.99997
lanadelumab,Whole_mAb,2,2,456,8.92,-0.25,41.07,0.1184,5.70175,1.75439,3.94737,3.50877,3.50877,10.08772,0.4386,5.26316,3.94737,7.01754,2.19298,1.75439,3.50877,6.14035,5.26316,13.15789,8.33333,6.14035,2.63158,5.70175,99.99999
latozinemab,Whole_mAb,2,2,468,8.44,-0.29,41.01,0.1068,4.2735,1.7094,3.4188,3.4188,1.7094,11.11111,0.42735,4.70085,4.2735,8.11966,1.28205,1.7094,5.55556,6.83761,3.4188,14.52991,7.69231,6.83761,2.13675,6.83761,99.99998
lebrikizumab,Whole_mAb,2,2,458,5.42,-0.28,25.01,0.0961,5.67686,1.74672,5.67686,3.05677,2.18341,8.29694,0.43668,3.93013,4.80349,8.29694,2.62009,4.36681,5.24017,5.24017,3.05677,11.79039,8.73362,7.42358,2.18341,5.24017,99.99998
lecanemab,Whole_mAb,2,2,472,8.71,-0.25,45.75,0.1271,4.23729,1.69492,3.38983,3.81356,4.23729,11.86441,1.27119,3.81356,3.38983,6.77966,1.69492,2.11864,5.08475,4.23729,5.08475,14.40678,6.77966,7.62712,1.69492,6.77966,100.00003
lemzoparlimab,Whole_mAb,2,2,462,8.91,-0.35,37.11,0.0952,7.79221,1.7316,4.329,4.329,2.5974,10.38961,0,4.329,5.19481,8.22511,1.7316,3.8961,4.329,5.62771,5.19481,10.38961,6.92641,6.06061,2.1645,4.7619,99.99999
lenvervimab,Whole_mAb,2,2,472,8.7,-0.27,39.02,0.1186,4.66102,1.69492,5.50847,2.54237,2.9661,9.32203,0,3.81356,4.66102,8.47458,0.84746,2.54237,3.38983,5.08475,4.66102,13.98305,9.32203,7.62712,2.9661,5.9322,100
lerdelimumab,Whole_mAb,2,2,448,8.08,-0.37,45.82,0.1027,6.69643,1.78571,4.91071,3.57143,2.23214,11.16071,0.89286,2.67857,3.125,7.58929,0.89286,3.125,3.125,5.35714,5.80357,13.83929,7.14286,8.03571,2.23214,5.80357,99.99999
leronlimab,Whole_mAb,2,2,468,8.04,-0.29,35.34,0.1282,3.84615,1.7094,3.4188,4.2735,3.84615,11.11111,1.28205,3.84615,4.70085,8.11966,0.8547,3.4188,4.70085,4.70085,3.4188,12.82051,7.69231,7.26496,2.5641,6.41026,99.99996
levilimab,Whole_mAb,2,2,462,8.03,-0.27,41.98,0.1169,7.79221,1.7316,4.329,2.5974,2.5974,10.38961,0.4329,3.0303,3.4632,7.79221,0.8658,2.1645,3.4632,7.79221,3.8961,13.41991,7.79221,7.35931,2.5974,6.49351,99.99998
ligelizumab,Whole_mAb,2,2,460,5.64,-0.31,45.75,0.1435,6.52174,1.73913,2.6087,5.65217,4.78261,8.69565,1.30435,3.91304,3.47826,5.21739,1.73913,1.73913,3.91304,5.65217,3.47826,14.34783,9.56522,6.08696,3.47826,6.08696,100
ligufalimab,Whole_mAb,2,2,448,8.73,-0.31,45.61,0.1205,6.69643,1.78571,3.57143,3.57143,3.57143,9.375,1.33929,3.125,4.01786,5.80357,2.67857,2.23214,4.46429,5.80357,4.46429,12.05357,9.375,7.58929,2.67857,5.80357,100.00001
lirentelimab,Whole_mAb,2,2,452,7.09,-0.18,42.6,0.1195,7.07965,1.76991,2.65487,3.9823,3.53982,10.17699,0.88496,3.53982,2.65487,8.40708,1.76991,2.65487,4.86726,4.86726,3.9823,15.04425,7.9646,5.75221,2.21239,6.19469,100.00001
litifilimab,Whole_mAb,2,2,466,4.99,-0.36,43.8,0.133,6.86695,1.71674,6.00858,3.00429,3.86266,9.87124,0,3.43348,3.86266,6.86695,1.28755,2.57511,4.29185,6.00858,3.86266,12.87554,8.15451,6.00858,2.14592,7.29614,99.99999
lokivetmab,Whole_mAb,2,2,458,6.96,-0.31,42.21,0.1266,5.67686,1.74672,3.49345,4.80349,3.49345,10.48035,0.43668,3.49345,4.36681,7.42358,2.62009,2.62009,3.93013,6.11354,3.93013,12.22707,7.42358,6.55022,2.18341,6.9869,100
loncastuximab,Whole_mAb,2,2,448,8.01,-0.49,46.49,0.1205,6.69643,1.78571,3.57143,4.01786,1.78571,9.375,1.33929,3.125,4.91071,4.01786,3.125,2.67857,4.91071,5.35714,3.125,14.28571,8.92857,6.69643,2.67857,7.58929,99.99999
lusvertikimab,Whole_mAb,2,2,458,8.42,-0.26,42.07,0.131,6.55022,1.74672,4.80349,2.62009,3.05677,10.04367,0.87336,3.93013,3.93013,9.17031,1.31004,2.18341,4.36681,5.67686,4.36681,12.22707,7.42358,5.67686,1.74672,8.29694,99.99999
magrolimab,Whole_mAb,2,2,458,8.68,-0.4,33.82,0.1179,5.24017,1.74672,4.36681,3.49345,3.05677,9.60699,0.87336,3.49345,4.80349,5.67686,2.18341,3.05677,4.80349,6.11354,4.36681,12.22707,7.86026,8.29694,1.74672,6.9869,99.99998
manfidokimab,Whole_mAb,2,2,446,8.9,-0.36,33.73,0.1076,6.27803,1.79372,3.58744,3.13901,2.24215,9.41704,0.89686,3.58744,4.4843,4.93274,1.34529,2.24215,4.03587,7.17489,4.03587,12.55605,10.76233,8.96861,2.24215,6.27803,99.99997
margetuximab,Whole_mAb,2,2,454,8.43,-0.46,41.74,0.1278,6.1674,1.76211,5.72687,2.64317,3.96476,8.37004,1.76211,4.40529,5.28634,4.40529,1.32159,1.76211,4.40529,7.04846,3.96476,10.57269,10.57269,7.04846,2.20264,6.60793,100
marstacimab,Whole_mAb,2,2,464,5.81,-0.11,46.06,0.0948,7.75862,1.72414,3.87931,2.58621,2.58621,13.36207,0.43103,3.44828,2.58621,8.62069,1.2931,2.58621,3.87931,5.17241,3.44828,16.37931,6.89655,6.46552,1.72414,5.17241,100.00001
masavibart,Whole_mAb,2,2,460,8.44,-0.26,44.34,0.1174,5.65217,1.73913,4.34783,2.17391,2.17391,11.30435,0.43478,3.04348,3.91304,7.3913,1.30435,3.91304,3.04348,5.21739,3.47826,15.65217,7.3913,8.26087,2.17391,7.3913,99.99997
mazorelvimab,Whole_mAb,2,2,464,8.06,-0.14,48.23,0.125,4.74138,1.72414,4.31034,3.44828,4.74138,10.77586,0,3.44828,3.44828,8.62069,2.58621,3.01724,4.74138,4.31034,4.74138,13.36207,6.89655,7.32759,1.72414,6.03448,100.00001
mepolizumab,Whole_mAb,2,2,464,8.5,-0.26,31.78,0.0905,4.74138,1.72414,4.74138,2.58621,2.58621,8.62069,0.86207,3.01724,3.87931,9.91379,1.72414,3.44828,6.03448,5.17241,4.31034,12.93103,9.91379,7.32759,2.15517,4.31034,99.99999
mevonlerbart,Whole_mAb,2,2,444,8.71,-0.27,40.98,0.1216,7.20721,1.8018,4.05405,3.6036,3.6036,9.90991,0,3.6036,4.5045,8.10811,1.35135,2.25225,3.6036,5.40541,4.5045,14.86486,7.20721,5.85586,2.25225,6.30631,99.99998
mibavademab,Whole_mAb,2,2,454,8.91,-0.25,48.34,0.1322,5.72687,1.76211,4.84581,1.76211,3.52423,7.92952,0,3.96476,3.0837,8.81057,1.32159,1.76211,3.96476,6.60793,5.28634,15.85903,8.37004,5.72687,2.64317,7.04846,99.99998
mirikizumab,Whole_mAb,2,2,444,9,-0.39,34.27,0.1216,5.40541,1.8018,4.05405,3.6036,3.6036,9.45946,0.9009,3.6036,6.75676,5.85586,2.25225,2.25225,4.05405,5.40541,3.15315,11.71171,10.81081,6.75676,2.7027,5.85586,99.99999
miromavimab,Whole_mAb,2,2,456,8.03,-0.43,35.53,0.1228,6.57895,1.75439,4.82456,2.63158,3.50877,9.21053,2.63158,2.19298,5.26316,4.82456,1.31579,1.31579,3.94737,6.57895,2.63158,14.03509,10.08772,7.89474,2.63158,6.14035,100.00002
mirvetuximab,Whole_mAb,2,2,458,7.18,-0.32,41.42,0.1179,6.9869,1.74672,4.36681,3.93013,3.93013,8.73362,1.74672,3.93013,5.24017,6.9869,1.74672,1.74672,4.36681,6.9869,3.05677,11.79039,8.29694,6.55022,1.74672,6.11354,99.99996
modotuximab,Whole_mAb,2,2,462,6.36,-0.37,40.34,0.1212,5.19481,1.7316,3.4632,4.7619,3.0303,9.09091,1.2987,3.4632,4.7619,7.79221,2.1645,3.4632,3.8961,6.06061,3.0303,14.28571,6.92641,6.49351,2.1645,6.92641,99.99998
mogamulizumab,Whole_mAb,2,2,462,8.07,-0.23,41.12,0.1212,4.329,1.7316,4.329,3.8961,4.329,10.38961,0.8658,3.8961,3.4632,8.65801,1.2987,3.4632,4.7619,4.7619,5.19481,13.41991,5.62771,7.79221,2.1645,5.62771,99.99997
monalizumab,Whole_mAb,2,2,464,8.01,-0.42,41.48,0.1293,6.46552,1.72414,5.17241,3.44828,3.44828,9.48276,1.2931,3.01724,4.74138,5.60345,2.15517,1.2931,3.87931,6.03448,4.31034,10.77586,10.77586,6.89655,2.58621,6.89655,99.99999
motavizumab,Whole_mAb,2,2,452,8.71,-0.27,34.6,0.1195,5.30973,1.76991,6.19469,1.76991,4.86726,8.40708,0.88496,3.9823,6.19469,7.07965,2.21239,1.76991,5.30973,4.86726,3.09735,11.50442,11.50442,6.19469,2.65487,4.42478,100
muromonab,Whole_mAb,2,2,450,8.77,-0.54,50.55,0.1289,7.11111,2.22222,3.55556,3.11111,2.22222,8,1.33333,3.11111,5.33333,5.33333,3.11111,2.66667,3.55556,6.66667,3.11111,15.11111,9.77778,4,2.66667,8,100
nadunolimab,Whole_mAb,2,2,448,7.11,-0.4,38.29,0.1116,5.80357,1.78571,4.01786,3.57143,1.78571,10.71429,1.33929,3.57143,4.91071,6.69643,2.23214,2.23214,4.46429,7.14286,2.67857,12.5,8.48214,6.69643,2.67857,6.69643,100
narlumosbart,Whole_mAb,2,2,460,8.98,-0.26,41.51,0.1087,6.52174,1.73913,3.47826,3.91304,3.91304,12.17391,0,3.47826,3.04348,8.26087,1.30435,1.30435,4.78261,5.65217,6.08696,13.47826,8.26087,5.65217,2.17391,4.78261,99.99999
natalizumab,Whole_mAb,2,2,458,8.65,-0.45,44.22,0.1223,6.9869,1.74672,5.24017,3.05677,2.18341,8.73362,0.87336,5.24017,5.24017,5.24017,2.18341,2.18341,4.36681,6.9869,4.36681,10.48035,8.73362,6.11354,2.18341,7.86026,99.99998
naxitamab,Whole_mAb,2,2,446,8.74,-0.22,34.35,0.1211,6.27803,1.79372,2.69058,3.58744,3.58744,10.3139,0.89686,4.03587,3.13901,5.8296,1.79372,3.58744,3.58744,6.72646,4.4843,12.55605,7.62332,8.96861,2.24215,6.27803,99.99997
necitumumab,Whole_mAb,2,2,456,8.03,-0.2,35.72,0.1184,6.14035,1.75439,3.50877,3.07018,3.07018,10.08772,0.4386,4.38596,3.50877,7.45614,0.87719,1.75439,5.26316,5.70175,3.50877,14.91228,9.21053,6.57895,2.19298,6.57895,100.00001
nemolizumab,Whole_mAb,2,2,456,4.88,-0.41,37.61,0.114,6.57895,1.75439,5.70175,3.94737,3.07018,9.64912,0.87719,3.94737,4.38596,5.70175,1.75439,2.19298,4.82456,7.45614,2.63158,10.96491,9.64912,6.57895,1.75439,6.57895,100
nepuvibart,Whole_mAb,2,2,454,6.58,-0.26,41.35,0.1233,6.1674,1.76211,5.28634,2.64317,3.52423,10.13216,0,4.84581,3.96476,7.48899,1.76211,2.64317,3.96476,6.1674,3.96476,12.3348,8.81057,5.72687,1.76211,7.04846,99.99998
netakimab,Whole_mAb,2,2,466,8.48,-0.26,52.57,0.1159,7.72532,1.71674,4.72103,3.00429,3.86266,11.58798,0,3.86266,2.57511,7.29614,0.85837,0.85837,4.72103,6.43777,6.00858,13.30472,7.72532,6.00858,1.28755,6.43777,99.99999
nimotuzumab,Whole_mAb,2,2,470,8.47,-0.43,43.42,0.1362,3.82979,1.70213,4.25532,2.97872,5.95745,9.78723,0.85106,4.68085,4.25532,4.68085,0.85106,3.40426,3.82979,7.23404,3.82979,13.61702,10.6383,5.95745,2.55319,5.10638,100
nirsevimab,Whole_mAb,2,2,466,4.59,-0.17,44.89,0.0944,6.00858,1.71674,4.72103,4.72103,2.14592,9.44206,0.85837,4.72103,3.43348,7.72532,2.14592,2.57511,5.15021,7.29614,2.14592,10.72961,8.58369,8.58369,1.71674,5.5794,99.99999
nisevokitug,Whole_mAb,2,2,458,5.49,-0.19,32.69,0.0917,8.29694,1.74672,3.93013,4.80349,1.74672,10.04367,0.43668,5.24017,3.49345,4.80349,0.87336,1.74672,4.36681,6.55022,4.36681,12.22707,7.86026,10.04367,2.62009,4.80349,99.99996
nivolumab,Whole_mAb,2,2,440,8.77,-0.36,43.44,0.1091,7.27273,1.81818,4.54545,3.63636,3.18182,9.09091,0.45455,3.63636,3.63636,7.72727,0.90909,3.18182,4.09091,6.36364,5.90909,12.72727,7.27273,6.81818,2.72727,5,99.99999
nofazinlimab,Whole_mAb,2,2,454,8.44,-0.22,41.41,0.1233,3.96476,1.76211,3.96476,3.52423,3.52423,11.01322,0.44053,3.96476,4.40529,7.48899,2.20264,1.32159,3.96476,6.1674,3.96476,12.77533,8.81057,7.92952,1.76211,7.04846,100.00002
obexelimab,Whole_mAb,2,2,466,7.09,-0.32,42.2,0.1288,4.29185,1.71674,3.00429,5.15021,3.43348,10.30043,0.85837,3.86266,4.29185,8.58369,2.57511,3.43348,4.29185,4.72103,3.86266,12.44635,8.15451,5.5794,1.71674,7.72532,100.00002
obiltoxaximab,Whole_mAb,2,2,452,8.91,-0.47,41.9,0.1106,4.86726,1.76991,4.86726,3.09735,2.65487,10.17699,0,4.42478,4.42478,7.07965,1.76991,2.65487,3.9823,7.9646,5.30973,13.27434,7.52212,5.75221,2.65487,5.75221,100.00001
obinutuzumab,Whole_mAb,2,2,462,8,-0.22,32.38,0.1212,4.7619,1.7316,4.329,3.8961,3.0303,10.38961,0.4329,3.8961,5.19481,7.79221,1.7316,2.5974,4.7619,5.19481,3.4632,12.12121,6.92641,8.65801,2.5974,6.49351,99.99998
ociperlimab,Whole_mAb,2,2,452,8.04,-0.27,43.12,0.1327,7.52212,1.76991,3.53982,3.9823,3.53982,10.61947,0.44248,3.09735,3.53982,7.07965,1.76991,1.76991,3.9823,6.19469,4.42478,11.50442,8.84956,6.63717,2.21239,7.52212,99.99999
ocrelizumab,Whole_mAb,2,2,456,8.88,-0.33,37.33,0.136,5.70175,1.75439,3.50877,2.63158,3.94737,9.64912,0.87719,3.07018,4.38596,6.14035,1.75439,3.50877,5.26316,6.14035,3.50877,13.59649,7.45614,7.45614,2.63158,7.01754,99.99999
odesivimab,Whole_mAb,2,2,462,6.96,-0.26,37.85,0.1299,6.49351,1.7316,3.4632,4.329,3.4632,10.82251,0.4329,3.0303,3.8961,8.22511,1.2987,3.0303,3.4632,5.62771,3.8961,12.55411,7.79221,6.92641,2.5974,6.92641,99.99998
ofatumumab,Whole_mAb,2,2,458,8.49,-0.31,44.09,0.1179,7.86026,1.74672,3.93013,3.93013,3.05677,9.60699,0.43668,4.36681,3.05677,8.29694,1.31004,3.05677,3.93013,6.11354,5.67686,12.66376,6.9869,5.24017,2.62009,6.11354,100
olaratumab,Whole_mAb,2,2,468,8.46,-0.33,53.26,0.1368,5.98291,1.7094,2.99145,3.4188,3.4188,8.97436,0,3.4188,2.5641,8.97436,0.42735,2.5641,5.12821,6.41026,4.70085,15.81197,8.54701,4.70085,2.99145,7.26496,99.99999
oleclumab,Whole_mAb,2,2,454,8.52,-0.28,37.69,0.1013,6.60793,1.76211,4.40529,3.0837,2.20264,12.77533,0.44053,2.64317,2.64317,10.13216,0.44053,3.0837,4.40529,4.40529,5.72687,14.09692,7.04846,6.1674,2.64317,5.28634,100
olokizumab,Whole_mAb,2,2,454,5.44,-0.41,37.39,0.1278,6.1674,1.76211,4.40529,3.96476,3.96476,9.69163,0.44053,3.52423,3.96476,8.37004,1.76211,4.84581,3.52423,7.04846,3.52423,12.3348,7.04846,4.84581,1.76211,7.04846,99.99999
omalizumab,Whole_mAb,2,2,464,5.79,-0.39,44.9,0.125,5.60345,1.72414,5.17241,3.44828,3.01724,10.34483,1.72414,4.31034,3.44828,6.46552,0.86207,2.58621,3.87931,6.03448,3.87931,14.22414,7.32759,6.46552,2.58621,6.89655,100.00002
