Sequence_Name,Source_File,Sequence_Length,pI,MW,Polar_Pct,A_Pct,L_Pct
Bavunalimab_LAG3-CD223_Heavy_Chain_1,bavunalimab.py,121,4.99,13377.67,46.28,909.09,661.16
Bavunalimab_LAG3-CD223_Light_Chain_1,bavunalimab.py,111,4.43,12048.13,50.45,540.54,720.72
Bavunalimab_CTLA4-CD152_Heavy_Chain_2,bavunalimab.py,118,8.62,12922.36,42.37,677.97,847.46
Bavunalimab_CTLA4-CD152_Light_Chain_2,bavunalimab.py,108,8.06,11661.85,46.30,740.74,833.33
Blinatumomab_Heavy_Chain_1,blinatumomab.py,124,7.92,13684.99,47.58,806.45,483.87
Blinatumomab_Light_Chain_1,blinatumomab.py,111,4.81,11977.12,47.75,630.63,810.81
Blinatumomab_Heavy_Chain_2,blinatumomab.py,118,8.73,13393.75,51.69,593.22,677.97
Blinatumomab_Light_Chain_2,blinatumomab.py,106,8.60,11518.70,50.94,754.72,471.70
Brolucizumab_VEGFA_Heavy_Chain_1,brolucizumab.py,120,4.55,13160.40,42.50,583.33,916.67
Brolucizumab_VEGFA_Light_Chain_1,brolucizumab.py,110,6.84,11725.13,43.64,909.09,1000.00
Cabotamig_CDH17_Heavy_Chain_1,cabotamig.py,116,5.18,12528.76,44.83,689.66,862.07
Cabotamig_CDH17_Light_Chain_1,cabotamig.py,107,7.96,11477.67,50.47,467.29,747.66
Cabotamig_CD3E_Heavy_Chain_2,cabotamig.py,122,8.00,13482.89,43.44,655.74,737.70
Cabotamig_CD3E_Light_Chain_2,cabotamig.py,107,8.62,11884.11,51.40,373.83,747.66
Cadonilimab_PDCD1-CD279-PD1_Heavy_Chain_1,cadonilimab.py,115,8.83,12799.29,45.22,695.65,608.70
Cadonilimab_PDCD1-CD279-PD1_Light_Chain_1,cadonilimab.py,107,7.95,11851.16,50.47,467.29,841.12
Cadonilimab_CTLA4-CD152_Heavy_Chain_2,cadonilimab.py,115,8.83,12770.29,44.35,695.65,608.70
Cadonilimab_CTLA4-CD152_Light_Chain_2,cadonilimab.py,109,7.92,11378.59,43.12,917.43,825.69
Cizutamig_TNFRSF17-CD269-BCMA-TNFRSF13A_Heavy_Chain_1,cizutamig.py,121,6.85,13467.81,46.28,909.09,330.58
Cizutamig_TNFRSF17-CD269-BCMA-TNFRSF13A_Light_Chain_1,cizutamig.py,107,7.96,11489.77,46.73,654.21,841.12
Cizutamig_CD3E_Heavy_Chain_2,cizutamig.py,119,6.85,13342.62,47.90,672.27,420.17
Cizutamig_CD3E_Light_Chain_2,cizutamig.py,112,9.20,12344.81,49.11,625.00,892.86
Cugrastomig_LAG3-CD223_Heavy_Chain_1,cugrastomig.py,120,5.69,13439.78,46.67,500.00,1000.00
Cugrastomig_LAG3-CD223_Light_Chain_1,cugrastomig.py,107,6.46,11680.89,47.66,841.12,934.58
Cugrastomig_PDCD1-CD279-PD1_Heavy_Chain_2,cugrastomig.py,118,8.03,12904.19,41.53,847.46,847.46
Cugrastomig_PDCD1-CD279-PD1_Light_Chain_2,cugrastomig.py,107,7.95,11851.16,50.47,467.29,841.12
Danvilostomig_CTLA4-CD152_Heavy_Chain_1,danvilostomig.py,118,8.98,13140.55,44.92,593.22,762.71
Danvilostomig_CTLA4-CD152_Light_Chain_1,danvilostomig.py,108,8.06,11707.92,45.37,648.15,833.33
Danvilostomig_PDCD1-CD279-PD1_Heavy_Chain_2,danvilostomig.py,115,5.18,12331.62,42.61,782.61,869.57
Danvilostomig_PDCD1-CD279-PD1_Light_Chain_2,danvilostomig.py,109,8.61,11560.84,44.04,825.69,825.69
Donzakimig1_IL22_Heavy_Chain_1,donzakimig1.py,119,5.28,12981.49,41.18,672.27,756.30
Donzakimig1_IL22_Light_Chain_1,donzakimig1.py,112,6.36,11934.10,46.43,982.14,714.29
Donzakimig1_ALB_Heavy_Chain_2,donzakimig1.py,121,7.97,13195.75,40.50,826.45,909.09
Donzakimig1_ALB_Light_Chain_2,donzakimig1.py,110,6.31,11697.87,50.00,363.64,545.45
Duvortuxizumab_CD19_Heavy_Chain_1,duvortuxizumab.py,120,7.95,13616.29,47.50,500.00,916.67
Duvortuxizumab_CD19_Light_Chain_1,duvortuxizumab.py,106,6.99,11444.56,49.06,849.06,660.38
Duvortuxizumab_CD3E_Heavy_Chain_2,duvortuxizumab.py,125,9.15,13898.34,44.80,640.00,720.00
Duvortuxizumab_CD3E_Light_Chain_2,duvortuxizumab.py,109,9.10,11393.67,41.28,1100.92,917.43
Eluvixtamab_SIGLEC3-CD33-p67_Heavy_Chain_1,eluvixtamab.py,122,4.92,13646.91,45.90,573.77,245.90
Eluvixtamab_SIGLEC3-CD33-p67_Light_Chain_1,eluvixtamab.py,113,5.18,12319.45,55.75,353.98,796.46
Eluvixtamab_CD3E_Heavy_Chain_2,eluvixtamab.py,125,9.08,14025.48,45.60,800.00,640.00
Eluvixtamab_CD3E_Light_Chain_2,eluvixtamab.py,109,8.70,11292.60,39.45,642.20,1009.17
Emerfetamab_SIGLEC3-CD33-p67_Heavy_Chain_1,emerfetamab.py,122,4.92,13693.01,45.90,573.77,245.90
Emerfetamab_SIGLEC3-CD33-p67_Light_Chain_1,emerfetamab.py,113,5.18,12294.47,54.87,353.98,796.46
Emerfetamab_CD3E_Heavy_Chain_2,emerfetamab.py,125,9.08,14025.48,45.60,800.00,640.00
Emerfetamab_CD3E_Light_Chain_2,emerfetamab.py,109,8.70,11292.60,39.45,642.20,1009.17
Emfizatamab1_CD3E_Heavy_Chain_1,emfizatamab1.py,120,8.72,12803.18,45.00,833.33,750.00
Emfizatamab1_CD3E_Light_Chain_1,emfizatamab1.py,112,7.94,12160.48,46.43,625.00,625.00
Emfizatamab1_CD19_Heavy_Chain_2,emfizatamab1.py,121,8.03,13353.97,44.63,578.51,495.87
Emfizatamab1_CD19_Light_Chain_2,emfizatamab1.py,107,8.00,11411.59,47.66,747.66,747.66
Emfizatamab2_PDL1-CD274_Heavy_Chain_1,emfizatamab2.py,122,5.21,13102.56,40.16,1147.54,901.64
Emfizatamab2_PDL1-CD274_Light_Chain_1,emfizatamab2.py,110,7.96,11776.95,50.00,545.45,636.36
Emfizatamab2_TNFRSF9-CD137-4-1BB_Heavy_Chain_2,emfizatamab2.py,116,9.06,12343.58,46.55,603.45,689.66
Emfizatamab2_TNFRSF9-CD137-4-1BB_Light_Chain_2,emfizatamab2.py,111,6.29,11600.78,44.14,900.90,630.63
Emirodatamab_FLT3-CD135-FLK2_Heavy_Chain_1,emirodatamab.py,124,8.49,13715.40,48.39,322.58,967.74
Emirodatamab_FLT3-CD135-FLK2_Light_Chain_1,emirodatamab.py,107,8.89,11586.87,49.53,560.75,747.66
Emirodatamab_CD3E_Heavy_Chain_2,emirodatamab.py,125,9.08,14025.48,45.60,800.00,640.00
Emirodatamab_CD3E_Light_Chain_2,emirodatamab.py,109,8.70,11292.60,39.45,642.20,1009.17
Enristomig_PDL1-CD274_Heavy_Chain_1,enristomig.py,111,8.65,12090.40,45.95,810.81,720.72
Enristomig_TNFRSF9-CD137-4-1BB_Heavy_Chain_2,enristomig.py,121,9.47,13073.64,42.98,909.09,743.80
Envafolimab_PDL1-CD274_Heavy_Chain_1,envafolimab.py,128,9.03,13807.38,48.44,859.38,859.38
Erfonrilimab_PDL1-CD274_Heavy_Chain_1,erfonrilimab.py,128,9.03,13807.38,48.44,859.38,859.38
Erfonrilimab_CTLA4-CD152_Heavy_Chain_2,erfonrilimab.py,128,6.33,13507.00,36.72,859.38,781.25
Etevritamab_EGFR-ERBB1-HER1_Heavy_Chain_1,etevritamab.py,124,7.89,13943.37,45.16,645.16,725.81
Etevritamab_EGFR-ERBB1-HER1_Light_Chain_1,etevritamab.py,112,8.60,12337.75,50.00,267.86,714.29
Etevritamab_CD3E_Heavy_Chain_2,etevritamab.py,125,9.08,14025.48,45.60,800.00,640.00
Etevritamab_CD3E_Light_Chain_2,etevritamab.py,109,8.70,11292.60,39.45,642.20,1009.17
Flotetuzumab_IL3RA-CD123_Heavy_Chain_1,flotetuzumab.py,120,9.13,13323.92,45.83,833.33,666.67
Flotetuzumab_IL3RA-CD123_Light_Chain_1,flotetuzumab.py,113,5.21,12556.81,50.44,353.98,884.96
Flotetuzumab_CD3E_Heavy_Chain_2,flotetuzumab.py,125,8.92,13956.38,45.60,640.00,720.00
Flotetuzumab_CD3E_Light_Chain_2,flotetuzumab.py,109,9.10,11393.67,41.28,1100.92,917.43
Galvokimig1_IL17A-and-IL17F_Heavy_Chain_1,galvokimig1.py,125,8.03,13942.39,43.20,800.00,800.00
Galvokimig1_IL17A-and-IL17F_Light_Chain_1,galvokimig1.py,107,6.80,11864.17,50.47,467.29,747.66
Galvokimig1_ALB_Heavy_Chain_2,galvokimig1.py,121,7.97,13195.75,40.50,826.45,909.09
Galvokimig1_ALB_Light_Chain_2,galvokimig1.py,110,6.31,11697.87,50.00,363.64,545.45
Gefurulimab_C5_Heavy_Chain_1,gefurulimab.py,123,9.17,13485.97,43.90,1219.51,650.41
Gefurulimab_ALB_Heavy_Chain_2,gefurulimab.py,126,5.75,13786.97,46.03,952.38,714.29
Givastomig_CLDN18_Heavy_Chain_1,givastomig.py,120,8.86,13565.02,47.50,833.33,416.67
Givastomig_CLDN18_Light_Chain_1,givastomig.py,113,6.37,12398.68,48.67,530.97,884.96
Givastomig_TNFRSF9-CD137-4-1BB_Heavy_Chain_2,givastomig.py,121,6.48,13440.82,46.28,661.16,826.45
Givastomig_TNFRSF9-CD137-4-1BB_Light_Chain_2,givastomig.py,110,6.74,11591.65,46.36,636.36,818.18
Gocatamig1_CD3E_Heavy_Chain_1,gocatamig1.py,125,9.08,14062.52,45.60,880.00,640.00
Gocatamig1_CD3E_Light_Chain_1,gocatamig1.py,109,8.70,11336.66,40.37,642.20,1009.17
Gocatamig1_ALB_Heavy_Chain_2,gocatamig1.py,115,8.72,12166.52,46.96,521.74,956.52
Gocatamig2_DLL3_Heavy_Chain_1,gocatamig2.py,117,8.03,12630.04,44.44,769.23,940.17
Gontivimab_Respiratory-Syncytial-Virus-Glycoprotein-F_Heavy_Chain_1,gontivimab.py,126,4.66,13422.65,39.68,873.02,634.92
Gontivimab_Respiratory-Syncytial-Virus-Glycoprotein-F_Heavy_Chain_2,gontivimab.py,126,4.69,13436.67,39.68,873.02,634.92
Gresonitamab_CLDN18_Heavy_Chain_1,gresonitamab.py,125,9.18,13959.60,44.80,720.00,320.00
Gresonitamab_CLDN18_Light_Chain_1,gresonitamab.py,107,8.94,11604.89,48.60,654.21,654.21
Gresonitamab_CD3E_Heavy_Chain_2,gresonitamab.py,125,9.08,14025.48,45.60,800.00,640.00
Gresonitamab_CD3E_Light_Chain_2,gresonitamab.py,109,8.70,11292.60,39.45,642.20,1009.17
Imvotamab_CD3E_Heavy_Chain_1,imvotamab.py,120,8.82,13324.76,45.83,1000.00,583.33
Imvotamab_CD3E_Light_Chain_1,imvotamab.py,106,8.64,11388.51,51.89,471.70,471.70
Imvotamab_MS4A1-CD20_Heavy_Chain_2,imvotamab.py,122,8.00,13387.81,45.08,491.80,491.80
Imvotamab_MS4A1-CD20_Light_Chain_2,imvotamab.py,112,8.68,12166.62,45.54,357.14,803.57
Inezetamab_CD40_Heavy_Chain_1,inezetamab.py,120,8.65,13107.39,44.17,750.00,833.33
Inezetamab_CD40_Light_Chain_1,inezetamab.py,111,7.98,11539.61,49.55,630.63,630.63
Inezetamab_MSLN_Heavy_Chain_2,inezetamab.py,117,6.75,12948.39,43.59,683.76,769.23
Inezetamab_MSLN_Light_Chain_2,inezetamab.py,107,9.41,11613.00,49.53,747.66,560.75
Ingitamig_TNFRSF17-CD269-BCMA-TNFRSF13A_Heavy_Chain_1,ingitamig.py,116,6.45,12445.76,42.24,775.86,948.28
Ingitamig_TNFRSF17-CD269-BCMA-TNFRSF13A_Light_Chain_1,ingitamig.py,109,5.24,11914.07,47.71,642.20,825.69
Ingitamig_KLRK1-NKG2D-CD314_Heavy_Chain_2,ingitamig.py,122,8.53,13072.51,41.80,983.61,737.70
Ingitamig_KLRK1-NKG2D-CD314_Light_Chain_2,ingitamig.py,107,8.91,11437.72,47.66,654.21,560.75
Isecarosmab_ADAMTSL5_Heavy_Chain_1,isecarosmab.py,124,7.95,13694.08,46.77,806.45,725.81
Isecarosmab_ALB_Heavy_Chain_2,isecarosmab.py,115,8.08,12113.37,47.83,521.74,956.52
Istiratumab_IGF1R-CD221_Heavy_Chain_1,istiratumab.py,122,8.66,13190.63,42.62,737.70,819.67
Istiratumab_IGF1R-CD221_Light_Chain_1,istiratumab.py,107,8.98,11571.87,48.60,560.75,841.12
Istiratumab_ERBB3-HER3_Heavy_Chain_2,istiratumab.py,122,5.14,13273.57,41.80,901.64,901.64
Istiratumab_ERBB3-HER3_Light_Chain_2,istiratumab.py,108,5.12,11573.53,47.22,740.74,555.56
Itanistomig_PDL1-CD274_Heavy_Chain_1,itanistomig.py,123,8.64,13269.81,46.34,731.71,325.20
Itanistomig_PDL1-CD274_Light_Chain_1,itanistomig.py,106,8.07,11539.73,48.11,849.06,849.06
Itanistomig_IAP-CD47_Heavy_Chain_2,itanistomig.py,116,8.57,12800.29,44.83,517.24,517.24
Itanistomig_IAP-CD47_Light_Chain_2,itanistomig.py,112,8.64,12330.70,48.21,178.57,803.57
Ivonescimab_VEGFA_Heavy_Chain_1,ivonescimab.py,123,6.99,13727.09,42.28,731.71,731.71
Ivonescimab_VEGFA_Light_Chain_1,ivonescimab.py,107,6.75,11703.85,51.40,373.83,560.75
Ivonescimab_PDCD1-CD279-PD1_Heavy_Chain_2,ivonescimab.py,118,8.03,12904.19,41.53,847.46,847.46
Ivonescimab_PDCD1-CD279-PD1_Light_Chain_2,ivonescimab.py,107,7.95,11851.16,50.47,467.29,841.12
Izalontamab_EGFR-ERBB1-HER1_Heavy_Chain_1,izalontamab.py,119,8.60,13239.61,47.90,336.13,840.34
Izalontamab_EGFR-ERBB1-HER1_Light_Chain_1,izalontamab.py,107,5.70,11679.78,52.34,373.83,747.66
Izalontamab_ERBB3-HER3_Heavy_Chain_2,izalontamab.py,118,9.01,12964.34,44.07,762.71,847.46
Izalontamab_ERBB3-HER3_Light_Chain_2,izalontamab.py,111,5.39,11466.39,48.65,540.54,450.45
Izuralimab_ICOS-CD278_Heavy_Chain_1,izuralimab.py,125,8.54,14045.49,45.60,720.00,320.00
Izuralimab_ICOS-CD278_Light_Chain_1,izuralimab.py,107,9.07,11545.84,48.60,654.21,654.21
Izuralimab_PDCD1-CD279-PD1_Heavy_Chain_2,izuralimab.py,122,8.57,13713.16,44.26,409.84,819.67
Izuralimab_PDCD1-CD279-PD1_Light_Chain_2,izuralimab.py,107,6.85,11661.77,48.60,560.75,560.75
Ledostomig_NT5E-CALJA-CD73_Heavy_Chain_1,ledostomig.py,121,7.91,13361.66,47.11,661.16,578.51
Ledostomig_NT5E-CALJA-CD73_Light_Chain_1,ledostomig.py,113,6.76,12328.59,50.44,530.97,796.46
Ledostomig_PDCD1-CD279-PD1_Heavy_Chain_2,ledostomig.py,118,8.03,12904.19,41.53,847.46,847.46
Ledostomig_PDCD1-CD279-PD1_Light_Chain_2,ledostomig.py,107,7.95,11851.16,50.47,467.29,841.12
Lofacimig_F11_Heavy_Chain_1,lofacimig.py,130,6.75,14047.39,45.38,1000.00,769.23
Lofacimig_F11_Heavy_Chain_2,lofacimig.py,125,4.05,13410.36,48.80,800.00,560.00
Lorigerlimab_PDCD1-CD279-PD1_Heavy_Chain_1,lorigerlimab.py,119,6.92,13241.64,48.74,672.27,504.20
Lorigerlimab_PDCD1-CD279-PD1_Light_Chain_1,lorigerlimab.py,111,5.25,11913.17,47.75,540.54,720.72
Lorigerlimab_CTLA4-CD152_Heavy_Chain_2,lorigerlimab.py,118,9.01,13073.47,45.76,593.22,762.71
Lorigerlimab_CTLA4-CD152_Light_Chain_2,lorigerlimab.py,108,8.07,11661.85,47.22,648.15,833.33
Mipletamig_IL3RA-CD123_Heavy_Chain_1,mipletamig.py,124,6.49,13350.75,44.35,725.81,887.10
Mipletamig_IL3RA-CD123_Light_Chain_1,mipletamig.py,114,6.76,12483.74,49.12,526.32,701.75
Mipletamig_CD3E_Heavy_Chain_2,mipletamig.py,121,9.10,13522.91,49.59,578.51,413.22
Mipletamig_CD3E_Light_Chain_2,mipletamig.py,106,8.98,11550.69,51.89,471.70,377.36
Nebratamig1_TNFRSF9-CD137-4-1BB_Heavy_Chain_1,nebratamig1.py,116,9.06,12343.58,46.55,603.45,689.66
Nebratamig1_TNFRSF9-CD137-4-1BB_Light_Chain_1,nebratamig1.py,111,6.29,11600.78,44.14,900.90,630.63
Nebratamig1_PDL1-CD274_Heavy_Chain_2,nebratamig1.py,116,7.72,12702.05,45.69,603.45,775.86
Nebratamig1_PDL1-CD274_Light_Chain_2,nebratamig1.py,110,6.79,11700.81,48.18,818.18,545.45
Nebratamig2_ROR1_Heavy_Chain_1,nebratamig2.py,122,6.09,13127.47,44.26,737.70,901.64
Nebratamig2_ROR1_Light_Chain_1,nebratamig2.py,113,4.53,11982.07,47.79,619.47,707.96
Nebratamig2_CD3D-and-CD3E_Heavy_Chain_2,nebratamig2.py,120,8.72,12803.18,45.00,833.33,750.00
Nebratamig2_CD3D-and-CD3E_Light_Chain_2,nebratamig2.py,112,7.94,12160.48,46.43,625.00,625.00
Nivatrotamab_GD2_Heavy_Chain_1,nivatrotamab.py,119,9.01,12986.50,41.18,588.24,756.30
Nivatrotamab_GD2_Light_Chain_1,nivatrotamab.py,104,6.45,11384.50,50.00,673.08,384.62
Nivatrotamab_CD3E_Heavy_Chain_2,nivatrotamab.py,119,9.22,13686.13,48.74,336.13,588.24
Nivatrotamab_CD3E_Light_Chain_2,nivatrotamab.py,106,7.89,11532.62,51.89,471.70,377.36
Obertamig_CD3E_Heavy_Chain_1,obertamig.py,120,9.30,13601.94,50.83,500.00,916.67
Obertamig_CD3E_Light_Chain_1,obertamig.py,110,9.01,11394.52,49.09,636.36,818.18
Obertamig_HLA-G_Heavy_Chain_2,obertamig.py,125,9.23,13815.25,48.00,560.00,800.00
Obertamig_HLA-G_Light_Chain_2,obertamig.py,113,6.91,12441.71,51.33,442.48,707.96
Obrindatamab_B7H3-CD276_Heavy_Chain_1,obrindatamab.py,122,6.85,13389.68,45.08,655.74,737.70
Obrindatamab_B7H3-CD276_Light_Chain_1,obrindatamab.py,107,8.59,11786.93,49.53,654.21,560.75
Obrindatamab_CD3E_Heavy_Chain_2,obrindatamab.py,125,8.92,13956.38,45.60,640.00,720.00
Obrindatamab_CD3E_Light_Chain_2,obrindatamab.py,109,9.10,11393.67,41.28,1100.92,917.43
Ompekimig1_IL13_Heavy_Chain_1,ompekimig1.py,118,6.47,12759.07,43.22,762.71,932.20
Ompekimig1_IL13_Light_Chain_1,ompekimig1.py,111,5.55,12127.28,51.35,450.45,630.63
Ompekimig1_IL4_Heavy_Chain_2,ompekimig1.py,121,6.86,13799.37,49.59,330.58,909.09
Ompekimig1_IL4_Light_Chain_2,ompekimig1.py,111,4.73,11941.00,52.25,540.54,540.54
Opamistomig_PDL1-CD274_Heavy_Chain_1,opamistomig.py,119,8.01,13206.46,47.90,336.13,756.30
Opamistomig_PDL1-CD274_Light_Chain_1,opamistomig.py,107,8.96,11767.03,49.53,560.75,560.75
Opamistomig_TNFRSF9-CD137-4-1BB_Heavy_Chain_2,opamistomig.py,124,9.00,13802.34,44.35,645.16,725.81
Opamistomig_TNFRSF9-CD137-4-1BB_Light_Chain_2,opamistomig.py,111,6.27,11677.60,50.45,360.36,450.45
Opugotamig_FOLR1_Heavy_Chain_1,opugotamig.py,118,6.91,13102.47,48.31,593.22,508.47
Opugotamig_FOLR1_Light_Chain_1,opugotamig.py,111,6.91,12061.44,45.95,810.81,900.90
Opugotamig_FOLR1_Heavy_Chain_2,opugotamig.py,118,8.90,12785.27,45.76,762.71,762.71
Opugotamig_FOLR1_Light_Chain_2,opugotamig.py,108,6.09,11888.08,51.85,185.19,740.74
Ozoralizumab_TNF-TNFA_Heavy_Chain_1,ozoralizumab.py,115,8.67,12608.00,45.22,521.74,869.57
Ozoralizumab_ALB_Heavy_Chain_2,ozoralizumab.py,115,8.08,12113.37,47.83,521.74,956.52
Pacanalotamab_TNFRSF17-CD269-BCMA-TNFRSF13A_Heavy_Chain_1,pacanalotamab.py,121,6.31,13524.86,47.11,661.16,495.87
Pacanalotamab_TNFRSF17-CD269-BCMA-TNFRSF13A_Light_Chain_1,pacanalotamab.py,107,6.75,11793.98,51.40,373.83,654.21
Pacanalotamab_CD3E_Heavy_Chain_2,pacanalotamab.py,125,9.08,14025.48,45.60,800.00,640.00
Pacanalotamab_CD3E_Light_Chain_2,pacanalotamab.py,109,8.70,11292.60,39.45,642.20,1009.17
Pasotuxizumab_FOLH1-GCPII-PSMA_Heavy_Chain_1,pasotuxizumab.py,121,7.92,13450.05,39.67,743.80,909.09
Pasotuxizumab_FOLH1-GCPII-PSMA_Light_Chain_1,pasotuxizumab.py,107,5.08,11727.70,52.34,654.21,373.83
Pasotuxizumab_CD3E_Heavy_Chain_2,pasotuxizumab.py,125,9.08,14025.48,45.60,800.00,640.00
Pasotuxizumab_CD3E_Light_Chain_2,pasotuxizumab.py,109,8.70,11292.60,39.45,642.20,1009.17
Pasritamig_KLK2-KLK2A2-hGK-1-hK2_Heavy_Chain_1,pasritamig.py,125,7.92,13536.98,44.80,320.00,640.00
Pasritamig_KLK2-KLK2A2-hGK-1-hK2_Light_Chain_1,pasritamig.py,107,8.64,11548.83,46.73,654.21,747.66
Pasritamig_CD3E_Heavy_Chain_2,pasritamig.py,116,8.65,12730.04,44.83,603.45,775.86
Pasritamig_CD3E_Light_Chain_2,pasritamig.py,107,9.01,11616.87,50.47,560.75,560.75
Pavurutamab_TNFRSF17-CD269-BCMA-TNFRSF13A_Heavy_Chain_1,pavurutamab.py,121,6.30,13570.96,47.11,661.16,495.87
Pavurutamab_TNFRSF17-CD269-BCMA-TNFRSF13A_Light_Chain_1,pavurutamab.py,107,6.75,11769.00,50.47,373.83,654.21
Pavurutamab_CD3E_Heavy_Chain_2,pavurutamab.py,125,9.08,14025.48,45.60,800.00,640.00
Pavurutamab_CD3E_Light_Chain_2,pavurutamab.py,109,8.70,11292.60,39.45,642.20,1009.17
Plamotamab_MS4A1-CD20_Heavy_Chain_1,plamotamab.py,121,8.56,13266.63,44.63,826.45,413.22
Plamotamab_MS4A1-CD20_Light_Chain_1,plamotamab.py,106,9.04,11353.56,49.06,471.70,566.04
Plamotamab_CD3E_Heavy_Chain_2,plamotamab.py,125,8.94,13911.34,44.00,720.00,720.00
Plamotamab_CD3E_Light_Chain_2,plamotamab.py,112,9.04,11569.84,41.96,892.86,803.57
Podentamig1_TNFRSF17-BCM-BCMA-CD269-TNFRSF13A_Heavy_Chain_1,podentamig1.py,119,8.64,13049.42,45.38,672.27,756.30
Podentamig1_ALB_Heavy_Chain_2,podentamig1.py,115,8.72,12166.52,46.96,521.74,956.52
Podentamig2_CD3E_Heavy_Chain_1,podentamig2.py,125,9.08,14062.52,45.60,880.00,640.00
Podentamig2_CD3E_Light_Chain_1,podentamig2.py,109,8.70,11336.66,40.37,642.20,1009.17
Ragistomig_PDL1-CD274_Heavy_Chain_1,ragistomig.py,119,5.30,13152.51,44.54,756.30,840.34
Ragistomig_PDL1-CD274_Light_Chain_1,ragistomig.py,107,8.62,11608.84,51.40,560.75,560.75
Ragistomig_TNFRSF9-CD137-4-1BB_Heavy_Chain_2,ragistomig.py,121,6.48,13440.82,46.28,661.16,826.45
Ragistomig_TNFRSF9-CD137-4-1BB_Light_Chain_2,ragistomig.py,110,6.74,11591.65,46.36,636.36,818.18
Ramantamig1_CD3E_Heavy_Chain_1,ramantamig1.py,120,9.30,13601.94,50.83,500.00,916.67
Ramantamig1_CD3E_Light_Chain_1,ramantamig1.py,110,9.01,11394.52,49.09,636.36,818.18
Ramantamig1_GPRC5D_Heavy_Chain_2,ramantamig1.py,119,9.04,13147.89,51.26,336.13,1008.40
Ramantamig1_GPRC5D_Light_Chain_2,ramantamig1.py,112,8.71,12341.83,47.32,357.14,803.57
Silevimig_Rabies-Lyssavirus-Glycoprotein-G-epitope-III_Heavy_Chain_1,silevimig.py,118,8.62,12827.16,45.76,677.97,762.71
Silevimig_Rabies-Lyssavirus-Glycoprotein-G-epitope-III_Light_Chain_1,silevimig.py,107,8.68,11686.84,53.27,560.75,560.75
Silevimig_Rabies-Lyssavirus-Glycoprotein-G-epitope-I_Heavy_Chain_2,silevimig.py,127,5.25,13821.16,44.88,708.66,551.18
Silevimig_Rabies-Lyssavirus-Glycoprotein-G-epitope-I_Light_Chain_2,silevimig.py,112,5.62,11684.75,45.54,625.00,625.00
Solitomab_EPCAM-CD326_Heavy_Chain_1,solitomab.py,120,6.12,13353.78,46.67,666.67,750.00
Solitomab_EPCAM-CD326_Light_Chain_1,solitomab.py,113,6.46,12389.73,50.44,442.48,973.45
Solitomab_CD3E_Heavy_Chain_2,solitomab.py,119,7.86,13347.62,49.58,672.27,420.17
Solitomab_CD3E_Light_Chain_2,solitomab.py,106,8.62,11448.59,49.06,849.06,660.38
Surovatamig_CD3D&CD3E_Heavy_Chain_1,surovatamig.py,123,8.04,13360.69,43.09,813.01,894.31
Surovatamig_CD3D&CD3E_Light_Chain_1,surovatamig.py,107,8.72,11646.86,47.66,841.12,654.21
Surovatamig_CD19_Heavy_Chain_2,surovatamig.py,116,6.49,12567.89,44.83,775.86,775.86
Tarlatamab|||Tarlatamab_INN light;Tarlatamab;IGKV3;Thera-SAbDab,tarlatamab.py,108,8.58,11927.23,47.22,555.56,1018.52
Tarlatamab|||Tarlatamab_INN heavy;Tarlatamab;IGHV4;Thera-SAbDab,tarlatamab.py,118,7.86,12896.30,44.92,423.73,762.71
Tarperprumig_ALB_Heavy_Chain_1,tarperprumig.py,123,9.36,13484.98,43.90,1219.51,650.41
Tarperprumig_CFP_Heavy_Chain_2,tarperprumig.py,119,8.05,12961.42,47.06,672.27,924.37
Tebentafusp_CD3E_Heavy_Chain_1,tebentafusp.py,122,8.00,13482.89,43.44,655.74,737.70
Tebentafusp_CD3E_Light_Chain_1,tebentafusp.py,107,8.98,11840.10,50.47,467.29,747.66
Tebotelimab_PDCD1-CD279-PD1_Heavy_Chain_1,tebotelimab.py,119,6.92,13241.64,48.74,672.27,504.20
Tebotelimab_PDCD1-CD279-PD1_Light_Chain_1,tebotelimab.py,111,5.25,11913.17,47.75,540.54,720.72
Tebotelimab_LAG3-CD223_Heavy_Chain_2,tebotelimab.py,118,4.62,13220.45,49.15,677.97,423.73
Tebotelimab_LAG3-CD223_Light_Chain_2,tebotelimab.py,107,8.62,11674.86,49.53,560.75,560.75
Tibulizumab_TNFSF13B-CD257-BAFF_Heavy_Chain_1,tibulizumab.py,123,7.91,13730.13,43.09,487.80,894.31
Tibulizumab_TNFSF13B-CD257-BAFF_Light_Chain_1,tibulizumab.py,107,9.11,11704.92,49.53,841.12,841.12
Tibulizumab_IL17A_Heavy_Chain_2,tibulizumab.py,119,7.87,13262.64,47.90,588.24,420.17
Tibulizumab_IL17A_Light_Chain_2,tibulizumab.py,112,8.89,12344.88,48.21,178.57,892.86
Tidutamab_SSTR2_Heavy_Chain_1,tidutamab.py,122,4.69,13463.82,40.98,819.67,819.67
Tidutamab_SSTR2_Light_Chain_1,tidutamab.py,112,8.59,12501.85,50.89,535.71,892.86
Tidutamab_CD3E_Heavy_Chain_2,tidutamab.py,125,8.94,13911.34,44.00,720.00,720.00
Tidutamab_CD3E_Light_Chain_2,tidutamab.py,109,9.07,11215.44,41.28,917.43,825.69
Tixentamig_CD3E_Heavy_Chain_1,tixentamig.py,125,8.90,13892.25,47.20,720.00,640.00
