Antibody,Status,Chain_Count,Format,Clinical_Status,Notes
vobarilizumab,VALIDATED,2,Bispecific Single Domains (VH-VH'),Discontinued,
vudalimab,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
xaluritamig,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
xirestomig,VALIDATED,4,Bispecific (G1-scFv_L2 dimer),Active,
abciximab,VALIDATED,2,Fab,NFD,
acimtamig,VALIDATED,4,Bispecific (VH-VK-VH'-VL Homodimer),Active,
brivekimig1,VALIDATED,2,Trispecific Single Domains (VH-VH-VH'-VH''-VH'); Bispecific entry,Active,
brivekimig2,VALIDATED,1,Trispecific Single Domains (VH-VH-VH'-VH''-VH'); Monospecific entry,Active,
caplacizumab,VALIDATED,1,Nanobody,NFD,
certolizumab,VALIDATED,2,Fab,Active,
clesitamig,VALIDATED,4,Bispecific Mixed Domains ((V-kappa-G4CH1-G1h-H-gamma1_L-kappa)_L-kappa)]_(H-gamma1_L-kappa)); Trispecific through dual targetting Fv2,Active,
idarucizumab,VALIDATED,2,Fab,NFD,
lunsekimig1,VALIDATED,2,Trispecific and Pentavalent (sc-5-VH); Bispecific entry,Active,
lunsekimig2,VALIDATED,2,Trispecific and Pentavalent (sc-5-VH); Bispecific entry,Active,
lunsekimig3,VALIDATED,1,Trispecific and Pentavalent (sc-5-VH); Monospecific entry,Active,
moxetumomab,VALIDATED,2,Fv Fusion,NFD,
ranibizumab,VALIDATED,2,Fab,Active,
sonelokimab1,VALIDATED,2,Trispecific Single Domains (VH-VH'-VH''); Bispecific Entry,Active,
sonelokimab2,VALIDATED,1,Trispecific Single Domains (VH-VH'-VH''); Monospecific Entry,Active,
tilrekimig1,VALIDATED,4,Trispecific Mixed mAbs; Bispecific entry,Active,
tilrekimig2,VALIDATED,2,Trispecific Mixed mAbs; Monospecific entry,Active,
