Antibody,Status,Chain_Count,Format,Clinical_Status,Notes
vibostolimab,VALIDATED,2,Whole mAb,Discontinued,
vilamakitug,VALIDATED,2,Whole mAb,Active,
vilobelimab,VALIDATED,2,Whole mAb,Active,
visilizumab,VALIDATED,2,Whole mAb,Discontinued,
vixtimotamab,VALIDATED,4,Bispecific Homodimer (VK-VH-VL'-VH'; Tandem diabody),Discontinued,
vobarilizumab,VALIDATED,2,Bispecific Single Domains (VH-VH'),Discontinued,
volrustomig,VALIDATED,4,Bispecific mAb,Active,
vonsetamig,VALIDATED,4,Bispecific mAb,Active,
voxalatamab,VALIDATED,4,Bispecific mAb,Discontinued,
vudalimab,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
vunakizumab,VALIDATED,2,Whole mAb,Active,
xaluritamig,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
xeligekimab,VALIDATED,2,Whole mAb,Active,
xirestomig,VALIDATED,4,Bispecific (G1-scFv_L2 dimer),Active,
zamerovimab,VALIDATED,2,Whole mAb,Active,
zanolimumab,VALIDATED,2,Whole mAb,Discontinued,
zemocimig,VALIDATED,4,Bispecific mAb,TBC,
zenocutuzumab,VALIDATED,4,Bispecific mAb,Active,
zeripatamig,VALIDATED,4,Bispecific mAb,Discontinued,
zifibancimig,VALIDATED,4,Bispecific mAb,Active,
zigakibart,VALIDATED,2,Whole mAb,Active,
ziltivekimab,VALIDATED,2,Whole mAb,Active,
zimberelimab,VALIDATED,2,Whole mAb,Active,
zolbetuximab,VALIDATED,2,Whole mAb,Active,
zubotamig,VALIDATED,4,Bispecific mAb ((H-gamma1_L-kappa)_(H-gamma1_Llambda2)),Active,
belimumab (non-multi mAb),NOT_IN_CSV,2,,,Not found in TheraSAbDab CSV
obinutuzumab (non-multi mAb),NOT_IN_CSV,2,,,Not found in TheraSAbDab CSV
trastuzumab (non-multi mAb),NOT_IN_CSV,2,,,Not found in TheraSAbDab CSV
