Therapeutic,Total_SASA,Hydro_SASA,Hydro_Ratio,Net_Charge,Ch_A_SASA,Ch_A_Charge,Ch_B_SASA,Ch_B_Charge,Ch_C_SASA,Ch_C_Charge,Ch_D_SASA,Ch_D_Charge
Rovelizumab,7593.61,3400.27,0.4478,-2,2339.31,3.7,1457.5,-4.7,2339.31,3.7,1457.5,-4.7
Rozanolixizumab,6247.65,2668.1,0.4271,6.2,1724.69,0.7,1399.13,2.4,1724.69,0.7,1399.13,2.4
Sabatolimab,7140.66,2903.11,0.4066,6,2145.91,2.8,1424.42,0.2,2145.91,2.8,1424.42,0.2
Sacituzumab,7624.84,2885.72,0.3785,14.4,2342.67,6.9,1469.75,0.3,2342.67,6.9,1469.75,0.3
Sarilumab,5379.58,2157.96,0.4011,10.4,1985.96,5,703.83,0.2,1985.96,5,703.83,0.2
Sasanlimab,8028.93,3023.96,0.3766,4,2292.26,4.7,1722.2,-2.7,2292.26,4.7,1722.2,-2.7
Satralizumab,6967.24,2964.81,0.4255,-11,2200.49,0.1,1283.13,-5.6,2200.49,0.1,1283.13,-5.6
Satumomab,7315.05,3517.42,0.4808,11,2482.51,6.2,1175.01,-0.7,2482.51,6.2,1175.01,-0.7
Secukinumab,6628.54,2709.41,0.4087,8.4,2716.17,4,598.1,0.2,2716.17,4,598.1,0.2
Semzuvolimab,7153.61,2715.48,0.3796,6.6,2389.21,7,1187.6,-3.7,2389.21,7,1187.6,-3.7
Seniprutug,6514.45,2599.64,0.3991,10.6,2582.89,5,674.34,0.3,2582.89,5,674.34,0.3
Serplulimab,7798.87,3016.5,0.3868,8.2,2714.76,2.7,1184.67,1.4,2714.76,2.7,1184.67,1.4
Setrusumab,7684.64,2421.66,0.3151,-1.4,2602.35,3,1239.97,-3.7,2602.35,3,1239.97,-3.7
Sibeprenlimab,6472.94,2804.94,0.4333,12.6,2497.34,5,739.13,1.3,2497.34,5,739.13,1.3
Sigvotatug,6725.35,2935.38,0.4365,16.2,2286,9.9,1076.68,-1.8,2286,9.9,1076.68,-1.8
Siltartoxatug,6594.87,2825.19,0.4284,16.4,2331.07,8,966.37,0.2,2331.07,8,966.37,0.2
Siltuximab,7122.96,2701.43,0.3793,10.2,2482.02,4.9,1080.06,0.2,2480.81,4.9,1080.06,0.2
Sintilimab,6974.79,3519.84,0.5047,2.2,2464.41,-0.2,1022.98,1.3,2464.41,-0.2,1022.98,1.3
Socazolimab,7525.27,3081.06,0.4094,8.4,2621.62,3.9,1141.01,0.3,2621.62,3.9,1141.01,0.3
Solanezumab,6585.86,2494.38,0.3787,14.6,2013.05,5.9,1279.88,1.4,2013.05,5.9,1279.88,1.4
Sonesitatug,7492.69,3229.32,0.431,14.2,2567.07,7.9,1179.28,-0.8,2567.07,7.9,1179.28,-0.8
Spesolimab,8267.77,3030.69,0.3666,17,1950.12,6,2183.76,2.5,1950.12,6,2183.76,2.5
Stapokibart,7487.01,3476.3,0.4643,8,2126.55,3.7,1616.96,0.3,2126.55,3.7,1616.96,0.3
Sugemalimab,6878.37,2487.29,0.3616,0.2,2082.2,2.7,1356.98,-2.6,2082.2,2.7,1356.98,-2.6
Suptavumab,7317.5,3351.72,0.458,10.4,3170.62,4,488.13,1.2,3170.62,4,488.13,1.2
Sutimlimab,6469.93,3129.48,0.4837,10.4,1874.3,2.8,1360.66,2.4,1874.3,2.8,1360.66,2.4
Suvemcitug,6968.84,2860.28,0.4104,8.2,2620.68,3.9,863.74,0.2,2620.68,3.9,863.74,0.2
Suvratoxumab,6557.16,2425.27,0.3699,12.8,2413.33,5.2,865.25,1.2,2413.33,5.2,865.25,1.2
Tabalumab,5997.73,1741.14,0.2903,8,2278.64,1.8,720.22,2.2,2278.64,1.8,720.22,2.2
Tafasitamab,7730.77,3281.97,0.4245,8.6,2883.15,6,982.24,-1.7,2883.15,6,982.24,-1.7
Tafolecimab,6430.75,2533.24,0.3939,12,2170.22,4.8,1045.15,1.2,2170.22,4.8,1045.15,1.2
Tagitanlimab,7032.63,3471.77,0.4937,10.4,2479.48,5.9,1036.84,-0.7,2479.48,5.9,1036.84,-0.7
Tanezumab,5652.96,1899.45,0.336,6.4,2236.95,1.8,589.53,1.4,2236.95,1.8,589.53,1.4
Tarcocimab,7123.51,2893.66,0.4062,6.8,3139.65,4.1,422.11,-0.7,3139.65,4.1,422.11,-0.7
Telikibart,7335.53,3039.19,0.4143,14.2,3085.93,7.9,581.83,-0.8,3085.93,7.9,581.83,-0.8
Teplizumab,6293.38,2101.65,0.3339,20.6,2040.38,10.1,1106.31,0.2,2040.38,10.1,1106.31,0.2
Teprotumumab,5775.08,2102.49,0.3641,20.4,2111.12,8,776.42,2.2,2111.12,8,776.42,2.2
Tezepelumab,7106.37,2087.39,0.2937,3,2039.1,4.1,1514.09,-2.6,2039.1,4.1,1514.09,-2.6
Tifcemalimab,7861.9,2950.74,0.3753,4.4,2386.68,2,1544.28,0.2,2386.68,2,1544.28,0.2
Tildrakizumab,6454.1,2852.72,0.442,12.6,2502.22,5.9,724.83,0.4,2502.22,5.9,724.83,0.4
Tiragolumab,6413.82,2767.75,0.4315,8.2,2774.08,4.9,432.83,-0.8,2774.08,4.9,432.83,-0.8
Tislelizumab,6197.61,2436.59,0.3932,0.4,1668.6,2.8,1430.2,-2.6,1668.6,2.8,1430.2,-2.6
Tisotumab,7306.67,2730.35,0.3737,12.2,3103.68,4.9,549.65,1.2,3103.68,4.9,549.65,1.2
Tixagevimab,7576.02,3649.4,0.4817,16.4,2874.54,6.9,913.47,1.3,2874.54,6.9,913.47,1.3
Tizetatug,7946.06,3225.12,0.4059,14.4,2440.18,6.9,1532.85,0.3,2440.18,6.9,1532.85,0.3
Tocilizumab,7015.25,2764.78,0.3941,20.6,2940.91,9,566.71,1.3,2940.91,9,566.71,1.3
Toripalimab,6524.72,2776.92,0.4256,0.6,2200.45,-0.1,1061.91,0.4,2200.45,-0.1,1061.91,0.4
Tosatoxumab,7027.56,2877.47,0.4095,16.8,2977.49,9.2,536.3,-0.8,2977.49,9.2,536.3,-0.8
Tozorakimab,7193.96,2782.9,0.3868,14.2,2746.36,7.9,850.62,-0.8,2746.36,7.9,850.62,-0.8
Tralokinumab,6982.31,2096.89,0.3003,0,2381.85,1.7,1109.31,-1.7,2381.85,1.7,1109.31,-1.7
Trastuzumab,7170.32,2566.63,0.358,14.6,3036.44,6,548.73,1.3,3036.44,6,548.73,1.3
Tremelimumab,8126.38,3263.42,0.4016,10.2,2838.54,4.9,1224.65,0.2,2838.54,4.9,1224.65,0.2
Tulisokibart,6968,3143.91,0.4512,12.6,2315.01,7.1,1168.99,-0.8,2315.01,7.1,1168.99,-0.8
Tusamitamab,7200.4,3011.81,0.4183,8.8,3151.94,4,448.26,0.4,3151.94,4,448.26,0.4
Tuvonralimab,6006.51,2681.56,0.4464,16.4,2302.27,7,700.98,1.2,2302.27,7,700.98,1.2
Ublituximab,6661.74,2818.06,0.423,20.6,2225.25,8,1105.62,2.3,2225.25,8,1105.62,2.3
Umesolerbart,8056.28,2848.09,0.3535,2,3112.76,-1.3,915.38,2.3,3112.76,-1.3,915.38,2.3
Upinitatug,7355.39,3362.8,0.4572,16.4,2468.99,8,1208.71,0.2,2468.99,8,1208.71,0.2
Ustekinumab,6965.7,2392.3,0.3434,16.2,2994.64,7.9,488.22,0.2,2994.64,7.9,488.22,0.2
Vamikibart,6889.04,2523.66,0.3663,-6,2258.09,1.8,1186.43,-4.8,2258.09,1.8,1186.43,-4.8
Vecantoxatug,6802.72,3653.61,0.5371,16.4,2275.92,8,1125.44,0.2,2275.92,8,1125.44,0.2
Vedolizumab,7109.23,3323.82,0.4675,8.6,2766.53,4,788.09,0.3,2766.53,4,788.09,0.3
Veligrotug,6838.17,2630.4,0.3847,18.8,2932,9,487.09,0.4,2932,9,487.09,0.4
Vibostolimab,7242.26,3405,0.4702,13,2483.08,6,1138.05,0.5,2483.08,6,1138.05,0.5
Vilamakitug,8900.72,3389.27,0.3808,-6,2964.44,-2.2,1485.92,-0.8,2964.44,-2.2,1485.92,-0.8
Vilobelimab,6525.22,2127.27,0.326,-6,1965.01,1.7,1297.59,-4.7,1965.01,1.7,1297.59,-4.7
Visilizumab,7735.27,3356.83,0.434,12.4,2948.6,5,919.03,1.2,2948.6,5,919.03,1.2
Vunakizumab,7738.93,3085.03,0.3986,4.6,2845.58,3,1023.89,-0.7,2845.58,3,1023.89,-0.7
Xeligekimab,6733.43,2856.78,0.4243,-1.8,2566.18,-2.2,800.54,1.3,2566.18,-2.2,800.54,1.3
Zamerovimab,8684.88,3656.24,0.421,16.2,2247.91,5.9,2094.53,2.2,2247.91,5.9,2094.53,2.2
Zanolimumab,6285.8,3388.53,0.5391,14.6,2044.35,7,1098.55,0.3,2044.35,7,1098.55,0.3
Zigakibart,7618.74,3291.87,0.4321,8,2756.85,2.8,1052.52,1.2,2756.85,2.8,1052.52,1.2
Ziltivekimab,6520.62,2974.07,0.4561,8.4,2506.96,3,753.36,1.2,2506.96,3,753.36,1.2
Zimberelimab,6150,1837.71,0.2988,0.2,2107.98,2.8,967.02,-2.7,2107.98,2.8,967.02,-2.7
Zolbetuximab,7429.51,3912.78,0.5267,14.2,2407.83,7.9,1306.93,-0.8,2407.83,7.9,1306.93,-0.8
